title name;genre;MPAA_rating;rating
Young Justice;Animation,Action,Adventure,Crime,Fantasy,Romance,Sci-Fi,;TV-PG,;8.6
Made For Love;Comedy,Drama,Sci-Fi,Thriller,;TV-MA,;6.9
Hacks;Comedy,Drama,;TV-MA,;8.2
Barry;Action,Comedy,Crime,Drama,;TV-MA,;8.4
We Own This City;Biography,Crime,Drama,;TV-MA,;7.6
Teen Titans Go!;Animation,Short,Action,Adventure,Comedy,Crime,Family,Fantasy,Sci-Fi,;TV-PG,Not Rated,TV-Y7-FV,;5.4
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
Fantastic Beasts and Where to Find Them;Adventure,Family,Fantasy,;TV-PG,PG-13,;7.2
The Mule;Crime,Drama,Thriller,;TV-14,R,;7.0
The Accountant;Action,Thriller,;R,;7.3
GoodFellas;Biography,Crime,Drama,;TV-MA,TV-14,R,;8.7
The Gift;Drama,Mystery,Thriller,;R,;7.0
Fantastic Beasts: The Crimes of Grindelwald;Adventure,Family,Fantasy,;PG-13,PG-13,;6.5
Escape Plan 2: Hades;Action,Crime,Mystery,Sci-Fi,Thriller,;R,;3.8
Aquaman;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;6.8
Navalny;Documentary,Biography,;R,;7.7
The Flight Attendant;Comedy,Drama,Mystery,Thriller,;TV-MA,;7.1
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
Teen Titans Go!;Animation,Short,Action,Adventure,Comedy,Crime,Family,Fantasy,Sci-Fi,;TV-PG,Not Rated,TV-Y7-FV,;5.4
George Carlin's American Dream;Documentary,Biography,Comedy,;TV-MA,;8.3
That Damn Michael Che;Comedy,;TV-MA,;7.5
Barry;Action,Comedy,Crime,Drama,;TV-MA,;8.4
Hacks;Comedy,Drama,;TV-MA,;8.2
Legendary;Reality-TV,;TV-MA,;8.0
Real Sports with Bryant Gumbel;News,Sport,Talk-Show,;TV-PG,;7.7
The Staircase;Biography,Crime,Drama,Mystery,Thriller,;TV-MA,;7.1
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
Ride Along;Action,Comedy,Crime,;T,13+,TV-14,TV-MA,PG-13,;6.1
Delivery Man;Comedy,Drama,;PG-13,;6.3
The Da Vinci Code;Mystery,Thriller,;PG-13,;6.6
The Grand Budapest Hotel;Adventure,Comedy,Crime,;R,;8.1
Miami Vice;Action,Crime,Drama,Mystery,Thriller,;TV-14,TV-PG,;7.5
Fantastic Beasts: The Crimes of Grindelwald;Adventure,Family,Fantasy,;PG-13,PG-13,;6.5
The Goonies;Adventure,Comedy,Family,;TV-PG,TV-PG,PG,;7.7
Fantastic Beasts and Where to Find Them;Adventure,Family,Fantasy,;TV-PG,PG-13,;7.2
The Accountant;Action,Thriller,;R,;7.3
Hacks;Comedy,Drama,;TV-MA,;8.2
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
The Staircase;Biography,Crime,Drama,Mystery,Thriller,;TV-MA,;7.1
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
We Own This City;Biography,Crime,Drama,;TV-MA,;7.6
Barry;Action,Comedy,Crime,Drama,;TV-MA,;8.4
The Wire;Crime,Drama,Thriller,;TV-MA,TV-14,;9.3
That Damn Michael Che;Comedy,;TV-MA,;7.5
Legendary;Reality-TV,;TV-MA,;8.0
The Card Counter;Crime,Drama,Thriller,;R,;6.2
Roadrunner: A Film About Anthony Bourdain;Documentary,;R,;7.7
Jurassic Park;Action,Adventure,Sci-Fi,Thriller,;PG-13,TV-PG,;8.2
The Lost World: Jurassic Park;Action,Adventure,Sci-Fi,;PG-13,;6.5
Jurassic Park III;Action,Adventure,Sci-Fi,Thriller,;PG-13,;5.9
Fantastic Beasts: The Secrets of Dumbledore;Adventure,Family,Fantasy,;PG-13,;6.2
The Janes;Documentary,;;7.5
Father of the Bride;Comedy,Drama,Romance,;PG-13,;5.9
Scooby-Doo;Adventure,Comedy,Family,Fantasy,Mystery,;TV-PG,TV-G,PG,;5.2
Ride Along;Action,Comedy,Crime,;T,13+,TV-14,TV-MA,PG-13,;6.1
Naomi;Action,Adventure,Drama,Sci-Fi,;TV-14,;4.8
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Barry;Action,Comedy,Crime,Drama,;TV-MA,;8.4
Irma Vep;Comedy,Drama,;TV-MA,;6.8
The Staircase;Biography,Crime,Drama,Mystery,Thriller,;TV-MA,;7.1
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
Doctor Who;Adventure,Drama,Sci-Fi,;TV-PG,Not Rated,TV-Y7-FV,;8.6
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
Teen Titans;Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi,;TV-Y7-FV,TV-PG,;7.9
The Baby;Comedy,Horror,Mystery,;TV-MA,;6.3
Father of the Bride;Comedy,Drama,Romance,;PG-13,;5.9
Non-Stop;Action,Mystery,Thriller,;PG-13,;6.9
The Card Counter;Crime,Drama,Thriller,;R,;6.2
It Chapter Two;Drama,Fantasy,Horror,;TV-14,TV-MA,R,TV-MA,;6.5
Roadrunner: A Film About Anthony Bourdain;Documentary,;R,;7.7
Jurassic Park;Action,Adventure,Sci-Fi,Thriller,;PG-13,TV-PG,;8.2
The Lost World: Jurassic Park;Action,Adventure,Sci-Fi,;PG-13,;6.5
Johnson Family Vacation;Comedy,;PG-13,;4.5
Jurassic Park III;Action,Adventure,Sci-Fi,Thriller,;PG-13,;5.9
Crazy Rich Asians;Comedy,Drama,Romance,;TV-14,PG-13,;6.9
Irma Vep;Comedy,Drama,;TV-MA,;6.8
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Barry;Action,Comedy,Crime,Drama,;TV-MA,;8.4
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Naomi;Action,Adventure,Drama,Sci-Fi,;TV-14,;4.8
The Staircase;Biography,Crime,Drama,Mystery,Thriller,;TV-MA,;7.1
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
The Baby;Comedy,Horror,Mystery,;TV-MA,;6.3
Not So Pretty;Documentary,;TV-14,;6.9
Father of the Bride;Comedy,Drama,Romance,;PG-13,;5.9
Chernobyl: The Lost Tapes;Documentary,History,;;7.9
Blue Bayou;Drama,;R,;7.1
It Chapter Two;Drama,Fantasy,Horror,;TV-14,TV-MA,R,TV-MA,;6.5
Tom and Jerry: Cowboy Up!;Animation,Adventure,Comedy,Family,Western,;Not Rated,G,PG,;5.1
Non-Stop;Action,Mystery,Thriller,;PG-13,;6.9
The Janes;Documentary,;;7.5
The Mask;Action,Comedy,Crime,Fantasy,;PG-13,PG,TV-PG,TV-14,;6.9
Last Night in Soho;Drama,Horror,Mystery,Thriller,;R,;7.0
The Day After Tomorrow;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.4
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Gordita Chronicles;Comedy,Family,;TV-PG,;7.5
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Menudo: Forever Young;Documentary,Biography,Music,;;7.6
Rich & Shameless;Documentary,;TV-14,;6.3
Tuca & Bertie;Animation,Comedy,;TV-MA,TV-14,TV-14,;7.4
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Wellington Paranormal;Comedy,Crime,Fantasy,Horror,Mystery,;TV-14,;7.6
The Time Traveler's Wife;Drama,Fantasy,Romance,Sci-Fi,;TV-MA,;7.7
Irma Vep;Comedy,Drama,;TV-MA,;6.8
Last Night in Soho;Drama,Horror,Mystery,Thriller,;R,;7.0
The Heat;Action,Comedy,Crime,;R,;6.6
White Chicks;Comedy,Crime,;TV-14,PG-13,Unrated,;5.7
Father of the Bride;Comedy,Drama,Romance,;PG-13,;5.9
The Other Woman;Comedy,Romance,;PG-13,;6.0
Blue Bayou;Drama,;R,;7.1
Hellboy;Action,Adventure,Fantasy,Horror,Sci-Fi,;R,;5.2
Lone Survivor;Action,Biography,Drama,War,;R,;7.5
Chernobyl: The Lost Tapes;Documentary,History,;;7.9
The Janes;Documentary,;;7.5
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Rich & Shameless;Documentary,;TV-14,;6.3
Wellington Paranormal;Comedy,Crime,Fantasy,Horror,Mystery,;TV-14,;7.6
Killpoint;Action,;R,;4.3
Doctor Who;Adventure,Drama,Sci-Fi,;TV-PG,Not Rated,TV-Y7-FV,;8.6
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Tuca & Bertie;Animation,Comedy,;TV-MA,TV-14,TV-14,;7.4
Gordita Chronicles;Comedy,Family,;TV-PG,;7.5
Menudo: Forever Young;Documentary,Biography,Music,;;7.6
Irma Vep;Comedy,Drama,;TV-MA,;6.8
The Other Woman;Comedy,Romance,;PG-13,;6.0
White Chicks;Comedy,Crime,;TV-14,PG-13,Unrated,;5.7
Last Night in Soho;Drama,Horror,Mystery,Thriller,;R,;7.0
Lone Survivor;Action,Biography,Drama,War,;R,;7.5
Hellboy;Action,Adventure,Fantasy,Horror,Sci-Fi,;R,;5.2
The Bob's Burgers Movie;Animation,Adventure,Comedy,Crime,Drama,Musical,Mystery,Thriller,;TV-14,TV-PG,PG-13,;7.0
The Heat;Action,Comedy,Crime,;R,;6.6
Geostorm;Action,Sci-Fi,Thriller,;PG-13,;5.3
Mad Max: Fury Road;Action,Adventure,Sci-Fi,Thriller,;TV-14,R,;8.1
Scary Movie;Comedy,;TV-MA,TV-14,R,TV-14,;6.2
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Visitors;Comedy,Sci-Fi,;;5.5
The Anarchists;Documentary,;TV-MA,;5.8
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Pretty Little Liars;Drama,Mystery,Romance,Thriller,;TV-14,;7.4
Wellington Paranormal;Comedy,Crime,Fantasy,Horror,Mystery,;TV-14,;7.6
Rich & Shameless;Documentary,;TV-14,;6.3
The Sopranos;Crime,Drama,;TV-MA,TV-14,;9.2
Banshee;Action,Crime,Drama,Mystery,Thriller,;TV-MA,;8.4
Tuca & Bertie;Animation,Comedy,;TV-MA,TV-14,TV-14,;7.4
The Bob's Burgers Movie;Animation,Adventure,Comedy,Crime,Drama,Musical,Mystery,Thriller,;TV-14,TV-PG,PG-13,;7.0
Nikki Glaser: Good Clean Filth;Comedy,;;6.1
Mad Max: Fury Road;Action,Adventure,Sci-Fi,Thriller,;TV-14,R,;8.1
Godzilla;Action,Adventure,Sci-Fi,;PG-13,;6.4
Gravity;Drama,Sci-Fi,Thriller,;PG-13,;7.7
Geostorm;Action,Sci-Fi,Thriller,;PG-13,;5.3
Annabelle Comes Home;Horror,Mystery,Thriller,;R,;5.9
Rio 2;Animation,Adventure,Comedy,Family,Music,Musical,;TV-G,TV-PG,G,;6.3
Lone Survivor;Action,Biography,Drama,War,;R,;7.5
Blue Streak;Action,Comedy,Crime,Thriller,;PG-13,;6.3
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
FBOY Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.3
The Anarchists;Documentary,;TV-MA,;5.8
The Rehearsal;Documentary,Comedy,;TV-MA,;8.6
Kung Fu;Action,Adventure,Drama,;TV-14,;5.5
The White Lotus;Comedy,Drama,;TV-MA,;7.9
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Succession;Drama,;TV-MA,;8.8
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
Visitors;Comedy,Sci-Fi,;;5.5
Annabelle Comes Home;Horror,Mystery,Thriller,;R,;5.9
Godzilla;Action,Adventure,Sci-Fi,;PG-13,;6.4
Rio 2;Animation,Adventure,Comedy,Family,Music,Musical,;TV-G,TV-PG,G,;6.3
That Awkward Moment;Comedy,Romance,;R,;6.1
Nikki Glaser: Good Clean Filth;Comedy,;;6.1
Zack Snyder's Justice League;Action,Adventure,Fantasy,Sci-Fi,;R,;8.0
We're the Millers;Comedy,Crime,;TV-14,R,R,;7.0
Blue Streak;Action,Comedy,Crime,Thriller,;PG-13,;6.3
Shazam!;Action,Adventure,Comedy,Fantasy,;TV-PG,PG-13,;7.0
Godzilla: King of the Monsters;Action,Adventure,Fantasy,Sci-Fi,;PG-13,;6.0
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
The Rehearsal;Documentary,Comedy,;TV-MA,;8.6
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
FBOY Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.3
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Primal;Crime,Drama,Mystery,Thriller,;TV-14,R,;7.7
Pretty Little Liars: Original Sin;Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
The Anarchists;Documentary,;TV-MA,;5.8
Edge of the Earth;Documentary,Adventure,Sport,;TV-MA,;7.4
Citizen Ashe;Documentary,Biography,Sport,;;7.3
We Met in Virtual Reality;Documentary,;TV-MA,;6.0
Dodgeball: A True Underdog Story;Comedy,Sport,;Unrated,PG-13,;6.7
My Big Fat Greek Wedding;Comedy,Drama,Romance,;PG,;6.6
Milestone Generations;Documentary,;TV-14,;7.2
Kung Fu Panda;Animation,Action,Adventure,Comedy,Family,Fantasy,;TV-PG,PG,;7.6
Shazam!;Action,Adventure,Comedy,Fantasy,;TV-PG,PG-13,;7.0
That Awkward Moment;Comedy,Romance,;R,;6.1
Friday;Comedy,Drama,;TV-14,R,R,;7.2
Ex Machina;Drama,Sci-Fi,Thriller,;R,;7.7
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Pretty Little Liars: Original Sin;Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
Harley Quinn;Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi,;TV-14,TV-MA,;8.5
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Superman & Lois;Action,Adventure,Drama,Romance,Sci-Fi,;TV-PG,;7.8
The Rehearsal;Documentary,Comedy,;TV-MA,;8.6
Industry;Drama,;TV-MA,;7.2
Primal;Crime,Drama,Mystery,Thriller,;TV-14,R,;7.7
Dodgeball: A True Underdog Story;Comedy,Sport,;Unrated,PG-13,;6.7
My Big Fat Greek Wedding;Comedy,Drama,Romance,;PG,;6.6
Ex Machina;Drama,Sci-Fi,Thriller,;R,;7.7
Belfast;Biography,Drama,;PG-13,;7.3
Kung Fu Panda;Animation,Action,Adventure,Comedy,Family,Fantasy,;TV-PG,PG,;7.6
Belle;Animation,Adventure,Drama,Family,Fantasy,Music,Musical,Sci-Fi,;PG,;7.1
Pulp Fiction;Crime,Drama,;TV-14,TV-MA,R,;8.9
Beetlejuice;Comedy,Fantasy,;TV-14,TV-PG,TV-14,PG,TV-MA,;7.5
Training Day;Action,Crime,Drama,Thriller,;TV-14,R,;7.7
Citizen Ashe;Documentary,Biography,Sport,;;7.3
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Pretty Little Liars: Original Sin;Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
Industry;Drama,;TV-MA,;7.2
Sweet Life: Los Angeles;Reality-TV,;;5.0
Smiling Friends;Animation,Short,Comedy,;TV-MA,TV-MA,TV-PG,TV-14,;8.5
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
FBOY Island;Game-Show,Reality-TV,Romance,;TV-MA,;5.3
Harley Quinn;Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi,;TV-14,TV-MA,;8.5
The Rehearsal;Documentary,Comedy,;TV-MA,;8.6
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
The Princess;Adventure,Comedy,Family,Fantasy,Romance,;PG,;8.0
Source Code;Action,Drama,Mystery,Sci-Fi,Thriller,;PG-13,;7.5
Horrible Bosses 2;Comedy,Crime,;TV-14,R,R,;6.3
Kung Fu Panda;Animation,Action,Adventure,Comedy,Family,Fantasy,;TV-PG,PG,;7.6
Beetlejuice;Comedy,Fantasy,;TV-14,TV-PG,TV-14,PG,TV-MA,;7.5
Under the Skin;Drama,Horror,Mystery,Sci-Fi,Thriller,;R,TV-14,TV-MA,;6.3
Belfast;Biography,Drama,;PG-13,;7.3
Dodgeball: A True Underdog Story;Comedy,Sport,;Unrated,PG-13,;6.7
Non-Stop;Action,Mystery,Thriller,;PG-13,;6.9
Jack the Giant Slayer;Action,Adventure,Fantasy,;PG-13,;6.2
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Hard Knocks: Training Camp with the Detroit Lions;;;8.4
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
South Park;Animation,Comedy,;TV-14,TV-14,TV-MA,;8.7
Industry;Drama,;TV-MA,;7.2
Pretty Little Liars: Original Sin;Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
Smiling Friends;Animation,Short,Comedy,;TV-MA,TV-MA,TV-PG,TV-14,;8.5
Hard Knocks In Season: The Indianapolis Colts;Documentary,Reality-TV,Sport,;TV-MA,;9.1
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
American Sniper;Action,Biography,Drama,War,;TV-14,R,;7.3
Beetlejuice;Comedy,Fantasy,;TV-14,TV-PG,TV-14,PG,TV-MA,;7.5
We're the Millers;Comedy,Crime,;TV-14,R,R,;7.0
The Princess;Adventure,Comedy,Family,Fantasy,Romance,;PG,;8.0
Source Code;Action,Drama,Mystery,Sci-Fi,Thriller,;PG-13,;7.5
Dune;Action,Adventure,Drama,Sci-Fi,;PG-13,;8.0
Horrible Bosses 2;Comedy,Crime,;TV-14,R,R,;6.3
Crazy, Stupid, Love.;Comedy,Drama,Romance,;PG-13,;7.4
The Incredible Hulk;Action,Adventure,Sci-Fi,;TV-14,PG-13,;6.6
The Captive;Crime,Drama,Mystery,Thriller,;R,;5.9
Hard Knocks: Training Camp with the Detroit Lions;;;8.4
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Abbott Elementary;Comedy,;TV-PG,;8.2
Selena + Chef;Reality-TV,;TV-PG,;8.4
Pretty Little Liars: Original Sin;Drama,Mystery,Romance,Thriller,;TV-MA,;7.0
The Rehearsal;Documentary,Comedy,;TV-MA,;8.6
Westworld;Drama,Mystery,Sci-Fi,;TV-MA,;8.5
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
Primal;Crime,Drama,Mystery,Thriller,;TV-14,R,;7.7
Industry;Drama,;TV-MA,;7.2
Primal;Crime,Drama,Mystery,Thriller,;TV-14,R,;7.7
Selena + Chef;Reality-TV,;TV-PG,;8.4
Katrina Babies;Documentary,;;7.3
Wolf;Drama,Fantasy,Horror,;TV-MA,;6.2
American Sniper;Action,Biography,Drama,War,;TV-14,R,;7.3
The Hobbit: The Desolation of Smaug;Fantasy,;PG-13,PG-13,;7.8
The Lord of the Rings: The Fellowship of the Ring;Action,Adventure,Drama,Fantasy,;PG-13,PG-13,;8.8
The Hobbit: The Battle of the Five Armies;Adventure,Fantasy,;TV-14,PG-13,R,;7.4
Elvis;Biography,Drama,Music,;PG-13,;7.3
The Incredible Hulk;Action,Adventure,Sci-Fi,;TV-14,PG-13,;6.6
Dune;Action,Adventure,Drama,Sci-Fi,;PG-13,;8.0
Mississippi Grind;Comedy,Drama,;R,;6.4
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
House of Ho;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Planet Earth;Documentary,;TV-G,;9.5
Industry;Drama,;TV-MA,;7.2
Selena + Chef;Reality-TV,;TV-PG,;8.4
Abbott Elementary;Comedy,;TV-PG,;8.2
Rick and Morty;Animation,Adventure,Comedy,Sci-Fi,;TV-14,TV-MA,TV-14,TV-MA,;9.1
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
Elvis;Biography,Drama,Music,;PG-13,;7.3
Divergent;Action,Adventure,Mystery,Sci-Fi,;PG-13,;6.6
The Divergent Series: Insurgent;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.1
The Divergent Series: Allegiant;Action,Adventure,Mystery,Sci-Fi,Thriller,;PG-13,;5.7
Wolf;Drama,Fantasy,Horror,;TV-MA,;6.2
Hot Tub Time Machine;Comedy,Sci-Fi,;R,;6.4
Katrina Babies;Documentary,;;7.3
Killer Elite;Action,Crime,Thriller,;R,;6.4
Wild Hogs;Action,Adventure,Comedy,;TV-14,PG-13,;5.8
The Hobbit: The Desolation of Smaug;Fantasy,;PG-13,PG-13,;7.8
Divergent;Action,Adventure,Mystery,Sci-Fi,;PG-13,;6.6
The Divergent Series: Insurgent;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.1
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Rick and Morty;Animation,Adventure,Comedy,Sci-Fi,;TV-14,TV-MA,TV-14,TV-MA,;9.1
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Industry;Drama,;TV-MA,;7.2
Rap Sh!t;Comedy,Music,;TV-MA,;6.5
Selena + Chef;Reality-TV,;TV-PG,;8.4
The Vampire Diaries;Drama,Fantasy,Horror,Mystery,Romance,Thriller,;TV-14,;7.7
House of Ho;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Mind Over Murder;Documentary,Biography,Crime,Mystery,;TV-MA,;7.2
Harley Quinn;Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi,;TV-14,TV-MA,;8.5
Elvis;Biography,Drama,Music,;PG-13,;7.3
Moonfall;Action,Adventure,Sci-Fi,;PG-13,;5.1
Queen of the World;Documentary,History,;TV-G,;6.5
Hot Tub Time Machine;Comedy,Sci-Fi,;R,;6.4
Divergent;Action,Adventure,Mystery,Sci-Fi,;PG-13,;6.6
The Divergent Series: Insurgent;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.1
The Queen;Drama,;TV-MA,;8.6
Vacation;Adventure,Comedy,;R,;6.1
The Divergent Series: Allegiant;Action,Adventure,Mystery,Sci-Fi,Thriller,;PG-13,;5.7
Wild Hogs;Action,Adventure,Comedy,;TV-14,PG-13,;5.8
The Queen;Drama,;TV-MA,;8.6
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Real Time with Bill Maher;Comedy,News,Talk-Show,;TV-MA,;7.4
The Vampire Diaries;Drama,Fantasy,Horror,Mystery,Romance,Thriller,;TV-14,;7.7
Young Sheldon;Comedy,;TV-PG,;7.6
Tom Swift;Drama,Mystery,;TV-14,;3.3
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Rick and Morty;Animation,Adventure,Comedy,Sci-Fi,;TV-14,TV-MA,TV-14,TV-MA,;9.1
Impractical Jokers;Comedy,Reality-TV,;TV-14,TV-MA,;8.6
The Prince;Animation,Adventure,Drama,Family,Fantasy,Musical,;PG,;7.2
Harley Quinn;Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi,;TV-14,TV-MA,;8.5
Moonfall;Action,Adventure,Sci-Fi,;PG-13,;5.1
Elvis;Biography,Drama,Music,;PG-13,;7.3
Tammy;Comedy,Romance,;R,R,;4.9
Vacation;Adventure,Comedy,;R,;6.1
Halloween Kills;Horror,Thriller,;Not Rated,R,;5.5
The Wood;Comedy,Drama,Romance,;TV-14,R,;7.0
Practical Magic;Comedy,Drama,Fantasy,Romance,;TV-14,PG-13,;6.2
Dragon Blade;Action,Drama,Fantasy,History,;R,;5.9
Thirteen;Drama,;R,;6.8
The Queen;Drama,;TV-MA,;8.6
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The White Lotus;Comedy,Drama,;TV-MA,;7.9
Abbott Elementary;Comedy,;TV-PG,;8.2
Good Behavior;Crime,Drama,Mystery,Thriller,;TV-MA,;8.0
Harley Quinn;Animation,Action,Adventure,Comedy,Crime,Fantasy,Mystery,Sci-Fi,;TV-14,TV-MA,;8.5
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
Succession;Drama,;TV-MA,;8.8
Industry;Drama,;TV-MA,;7.2
Batwheels;Animation,Action,Adventure,Comedy,Family,Fantasy,Sci-Fi,;TV-Y7,;6.3
The Prince;Animation,Adventure,Drama,Family,Fantasy,Musical,;PG,;7.2
DC League of Super-Pets;Animation,Action,Adventure,Comedy,Crime,Family,Fantasy,Sci-Fi,;PG,;7.2
Escape from Kabul;Documentary,History,;;7.6
Halloween Kills;Horror,Thriller,;Not Rated,R,;5.5
Practical Magic;Comedy,Drama,Fantasy,Romance,;TV-14,PG-13,;6.2
Moonfall;Action,Adventure,Sci-Fi,;PG-13,;5.1
Trouble with the Curve;Drama,Sport,;PG-13,;6.8
Dragon Blade;Action,Drama,Fantasy,History,;R,;5.9
Mississippi Grind;Comedy,Drama,;R,;6.4
The Empty Man;Drama,Horror,Mystery,Thriller,;R,;6.2
Elvis;Biography,Drama,Music,;PG-13,;7.3
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
The Hype;Game-Show,Reality-TV,;;6.2
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
The Case Against Adnan Syed;Documentary,Crime,;TV-14,;6.7
Living Single;Comedy,;TV-PG,TV-14,;7.6
Friends;Comedy,Romance,;TV-PG,TV-14,TV-14,;8.9
Game of Thrones;Action,Adventure,Drama,Fantasy,;TV-MA,;9.2
Industry;Drama,;TV-MA,;7.2
Los Espookys;Comedy,Fantasy,Horror,Mystery,;TV-14,;7.5
Who's Talking to Chris Wallace?;News,Talk-Show,;;4.0
DC League of Super-Pets;Animation,Action,Adventure,Comedy,Crime,Family,Fantasy,Sci-Fi,;PG,;7.2
Into the Storm;Action,Adventure,Drama,Thriller,;PG-13,;5.8
Beetlejuice;Comedy,Fantasy,;TV-14,TV-PG,TV-14,PG,TV-MA,;7.5
Let's Be Cops;Action,Comedy,Crime,;TV-MA,R,;6.4
The Witch;Drama,Fantasy,Horror,Mystery,Thriller,;R,;6.9
Halloween Kills;Horror,Thriller,;Not Rated,R,;5.5
Yvonne Orji: A Whole Me;Comedy,;TV-14,;6.0
Rampage;Action,Adventure,Sci-Fi,;TV-14,PG-13,;6.1
Eraser: Reborn;Action,Crime,Thriller,;R,;4.6
Jumper;Action,Adventure,Sci-Fi,Thriller,;PG-13,;6.1
House of the Dragon;Action,Adventure,Drama,Fantasy,Romance,;TV-MA,;8.5
Hostages;Drama,Mystery,Thriller,;TV-14,;6.7
Fixer Upper;Reality-TV,;TV-G,;8.1
Gotham;Action,Crime,Drama,Mystery,Sci-Fi,Thriller,;TV-14,;7.8
Last Week Tonight with John Oliver;Comedy,News,Talk-Show,;TV-MA,TV-14,;8.9
